TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
4.10.280.10	-	0.00120492090438788	-6.72134135370602	39	3	0.1	30	5448	183457,177045,182758	hnd-1,ngn-1,hlh-14
1.10.10.2660	-	0.00550660792953691	-5.20180646616329	1	1	0.0333333333333333	30	5448	177855	uba-1
3.10.290.60	-	0.00550660792953691	-5.20180646616329	1	1	0.0333333333333333	30	5448	177855	uba-1
2.30.30.230	-	0.00550660792953691	-5.20180646616329	1	1	0.0333333333333333	30	5448	180918	fah-1
2.40.30.180	-	0.00550660792953691	-5.20180646616329	1	1	0.0333333333333333	30	5448	177855	uba-1
1.10.472.30	-	0.00550660792953691	-5.20180646616329	1	1	0.0333333333333333	30	5448	174450	T24H10.1
1.10.1470.20	-	0.00550660792953691	-5.20180646616329	1	1	0.0333333333333333	30	5448	172715	fasn-1
3.50.50.80	-	0.00550660792953691	-5.20180646616329	1	1	0.0333333333333333	30	5448	177855	uba-1
3.90.470.20	-	0.0109838985044486	-4.51132485086792	2	1	0.0333333333333333	30	5448	180425	T04G9.4
2.60.40.630	-	0.0109838985044486	-4.51132485086792	2	1	0.0333333333333333	30	5448	178465	sta-1
3.10.129.110	-	0.0109838985044486	-4.51132485086792	2	1	0.0333333333333333	30	5448	172715	fasn-1
3.90.850.10	-	0.0109838985044486	-4.51132485086792	2	1	0.0333333333333333	30	5448	180918	fah-1
3.90.1150.10	-	0.0147431999108116	-4.2169733254959	34	2	0.0666666666666667	30	5448	180883,172756	kynu-1,F26H9.5
3.40.366.10	-	0.0164320224570588	-4.10852325913068	3	1	0.0333333333333333	30	5448	172715	fasn-1
1.20.930.10	-	0.0164320224570588	-4.10852325913068	3	1	0.0333333333333333	30	5448	174450	T24H10.1
3.40.640.10	-	0.0173250387858763	-4.05560249518566	37	2	0.0666666666666667	30	5448	180883,172756	kynu-1,F26H9.5
1.20.140.30	-	0.0218511297714137	-3.82350265299171	4	1	0.0333333333333333	30	5448	181441	mob-2
3.30.1360.120	-	0.0272413696881466	-3.60301851672754	5	1	0.0333333333333333	30	5448	172922	pdpr-1
1.10.1200.10	-	0.0326028907078477	-3.42335432252074	6	1	0.0333333333333333	30	5448	172715	fasn-1
2.30.40.10	-	0.0326028907078477	-3.42335432252074	6	1	0.0333333333333333	30	5448	176272	F59B2.3
1.10.196.10	-	0.0326028907078477	-3.42335432252074	6	1	0.0333333333333333	30	5448	181590	rgs-11
3.40.47.10	-	0.0537647301061064	-2.92313760103309	10	1	0.0333333333333333	30	5448	172715	fasn-1
3.40.1110.10	-	0.109678193886519	-2.21020471098147	21	1	0.0333333333333333	30	5448	172748	tat-5
2.60.120.260	-	0.114599818023988	-2.16630906262607	22	1	0.0333333333333333	30	5448	259498	C14B1.3
2.40.128.20	-	0.119495137864101	-2.12447959576802	23	1	0.0333333333333333	30	5448	180615	lbp-3
2.60.120.10	-	0.119495137864101	-2.12447959576802	23	1	0.0333333333333333	30	5448	181393	F42F12.4
3.10.110.10	-	0.162391502746022	-1.81774517561593	32	1	0.0333333333333333	30	5448	173347	uev-1
3.40.33.10	-	0.176235989100446	-1.73593133491517	35	1	0.0333333333333333	30	5448	191204	scl-27
3.50.50.60	-	0.220804929000112	-1.51047564145829	45	1	0.0333333333333333	30	5448	172922	pdpr-1
3.40.50.1000	-	0.229434618753639	-1.47213717567421	47	1	0.0333333333333333	30	5448	172748	tat-5
2.60.40.150	-	0.267138201920998	-1.31998914430483	56	1	0.0333333333333333	30	5448	182427	snt-6
3.30.505.10	-	0.271215697086754	-1.30484084447748	57	1	0.0333333333333333	30	5448	178465	sta-1
3.60.21.10	-	0.279304998719443	-1.27545090887844	59	1	0.0333333333333333	30	5448	171844	W03D8.2
2.60.210.10	-	0.344647776610181	-1.0652323208241	76	1	0.0333333333333333	30	5448	173533	bath-33
3.30.50.10	-	0.434638184143619	-0.833241354587604	266	2	0.0666666666666667	30	5448	179893,178868	end-1,elt-7
1.10.10.10	-	0.455529799242056	-0.786294143473449	109	1	0.0333333333333333	30	5448	184944	fkh-5
3.40.50.1820	-	0.619025417618837	-0.479608944751503	172	1	0.0333333333333333	30	5448	172715	fasn-1
2.60.40.10	-	0.671637539023063	-0.398036460428569	198	1	0.0333333333333333	30	5448	178199	igdb-2
3.30.40.10	-	0.718817392530299	-0.330147927745684	225	1	0.0333333333333333	30	5448	178094	prx-2
3.10.100.10	-	0.718817392530299	-0.330147927745684	225	1	0.0333333333333333	30	5448	175641	clec-157
1.20.1270.10	-	0.999999999992511	-7.48931388608331e-12	9	0	0	30	5448
3.40.50.1110	-	0.999999999992511	-7.48931388608331e-12	9	0	0	30	5448
3.10.120.10	-	0.999999999992511	-7.48931388608331e-12	9	0	0	30	5448
3.60.40.10	-	0.999999999992511	-7.48931388608331e-12	9	0	0	30	5448
1.10.560.10	-	0.999999999992511	-7.48931388608331e-12	9	0	0	30	5448
1.20.120.980	-	0.999999999992511	-7.48931388608331e-12	9	0	0	30	5448
3.30.497.10	-	0.999999999992511	-7.48931388608331e-12	9	0	0	30	5448
1.10.1070.11	-	0.999999999992511	-7.48931388608331e-12	9	0	0	30	5448
4.10.270.10	-	0.999999999992511	-7.48931388608331e-12	9	0	0	30	5448
4.10.400.10	-	0.999999999992619	-7.38125539724329e-12	24	0	0	30	5448
1.20.80.10	-	0.999999999992619	-7.38125539724329e-12	24	0	0	30	5448
3.40.50.10810	-	0.999999999992619	-7.38125539724329e-12	24	0	0	30	5448
3.30.420.10	-	0.999999999997466	-2.53439176722675e-12	52	0	0	30	5448
3.90.550.10	-	0.999999999997466	-2.53439176722675e-12	52	0	0	30	5448
3.30.559.40	-	0.999999999997615	-2.38523588470951e-12	10	0	0	30	5448
3.40.20.10	-	0.999999999997615	-2.38523588470951e-12	10	0	0	30	5448
2.60.34.10	-	0.999999999997615	-2.38523588470951e-12	10	0	0	30	5448
3.50.7.10	-	0.999999999997615	-2.38523588470951e-12	10	0	0	30	5448
3.30.559.70	-	0.999999999997615	-2.38523588470951e-12	10	0	0	30	5448
2.30.39.10	-	0.999999999997615	-2.38523588470951e-12	10	0	0	30	5448
2.30.30.360	-	0.999999999997615	-2.38523588470951e-12	10	0	0	30	5448
2.130.10.30	-	0.999999999997615	-2.38523588470951e-12	10	0	0	30	5448
3.40.50.10330	-	0.999999999997615	-2.38523588470951e-12	10	0	0	30	5448
1.10.630.10	-	0.999999999998249	-1.7505450483153e-12	75	0	0	30	5448
3.30.1520.10	-	0.999999999999301	-6.99233004520613e-13	11	0	0	30	5448
2.30.30.30	-	0.999999999999301	-6.99233004520613e-13	11	0	0	30	5448
2.60.40.1260	-	0.999999999999301	-6.99233004520613e-13	11	0	0	30	5448
1.25.40.180	-	0.999999999999301	-6.99233004520613e-13	11	0	0	30	5448
1.10.1450.10	-	0.999999999999301	-6.99233004520613e-13	11	0	0	30	5448
4.10.1040.10	-	0.999999999999301	-6.99233004520613e-13	11	0	0	30	5448
1.20.1080.10	-	0.999999999999301	-6.99233004520613e-13	11	0	0	30	5448
3.10.20.30	-	1.00000000000014	1.42737457104332e-13	8	0	0	30	5448
1.20.5.350	-	1.00000000000014	1.42737457104332e-13	8	0	0	30	5448
2.60.200.10	-	1.00000000000014	1.42737457104332e-13	8	0	0	30	5448
3.40.50.80	-	1.00000000000014	1.42737457104332e-13	8	0	0	30	5448
3.40.800.20	-	1.00000000000014	1.42737457104332e-13	8	0	0	30	5448
3.30.1330.30	-	1.00000000000014	1.42737457104332e-13	8	0	0	30	5448
1.10.720.30	-	1.00000000000014	1.42737457104332e-13	8	0	0	30	5448
3.30.565.10	-	1.00000000000014	1.42737457104332e-13	8	0	0	30	5448
3.90.1300.10	-	1.00000000000014	1.42737457104332e-13	8	0	0	30	5448
1.10.246.20	-	1.00000000000014	1.42737457104332e-13	8	0	0	30	5448
2.20.100.10	-	1.00000000000019	1.91165807443521e-13	29	0	0	30	5448
1.20.1560.10	-	1.00000000000019	1.91165807443521e-13	29	0	0	30	5448
3.30.260.10	-	1.00000000000114	1.1372043219124e-12	7	0	0	30	5448
3.40.630.20	-	1.00000000000114	1.1372043219124e-12	7	0	0	30	5448
1.20.1020.10	-	1.00000000000114	1.1372043219124e-12	7	0	0	30	5448
1.10.287.370	-	1.00000000000114	1.1372043219124e-12	7	0	0	30	5448
1.10.840.10	-	1.00000000000114	1.1372043219124e-12	7	0	0	30	5448
3.30.450.260	-	1.00000000000114	1.1372043219124e-12	7	0	0	30	5448
1.10.12.10	-	1.00000000000114	1.1372043219124e-12	7	0	0	30	5448
1.10.1040.10	-	1.00000000000114	1.1372043219124e-12	7	0	0	30	5448
3.30.70.340	-	1.00000000000114	1.1372043219124e-12	7	0	0	30	5448
3.90.1520.10	-	1.00000000000114	1.1372043219124e-12	7	0	0	30	5448
1.20.58.2220	-	1.00000000000114	1.1372043219124e-12	7	0	0	30	5448
3.30.70.330	-	1.00000000000215	2.14865102926034e-12	120	0	0	30	5448
2.60.40.1730	-	1.00000000000239	2.39012134624613e-12	15	0	0	30	5448
