TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
1.20.120.310	-	0.0051310140074969	-5.27245197705198	4	1	0.142857142857143	7	5448	180538	T10H10.2
1.10.400.10	-	0.0279423091157858	-3.57761328304981	22	1	0.142857142857143	7	5448	191659	gpa-9
2.60.40.790	-	0.0279423091157858	-3.57761328304981	22	1	0.142857142857143	7	5448	177777	hsp-12.3
3.40.50.620	-	0.0453730764309343	-3.0928363800024	36	1	0.142857142857143	7	5448	181047	pcyt-2.2
3.80.10.10	-	0.139927931162736	-1.96662776632524	116	1	0.142857142857143	7	5448	174584	T01E8.1
2.60.40.10	-	0.228399953798062	-1.4766570034855	198	1	0.142857142857143	7	5448	192088	zig-3
1.10.565.10	-	0.273547493153518	-1.29628002263962	243	1	0.142857142857143	7	5448	174202	nhr-21
3.30.50.10	-	0.295734900807058	-1.21829183133376	266	1	0.142857142857143	7	5448	174202	nhr-21
1.10.630.10	-	0.999999999981276	-1.87242806376427e-11	75	0	0	7	5448
3.30.260.10	-	0.999999999986624	-1.33761165444239e-11	7	0	0	7	5448
3.30.450.260	-	0.999999999986624	-1.33761165444239e-11	7	0	0	7	5448
1.10.12.10	-	0.999999999986624	-1.33761165444239e-11	7	0	0	7	5448
1.10.287.370	-	0.999999999986624	-1.33761165444239e-11	7	0	0	7	5448
1.20.58.2220	-	0.999999999986624	-1.33761165444239e-11	7	0	0	7	5448
1.20.1020.10	-	0.999999999986624	-1.33761165444239e-11	7	0	0	7	5448
3.40.630.20	-	0.999999999986624	-1.33761165444239e-11	7	0	0	7	5448
1.10.840.10	-	0.999999999986624	-1.33761165444239e-11	7	0	0	7	5448
3.30.70.340	-	0.999999999986624	-1.33761165444239e-11	7	0	0	7	5448
1.10.1040.10	-	0.999999999986624	-1.33761165444239e-11	7	0	0	7	5448
3.90.1520.10	-	0.999999999986624	-1.33761165444239e-11	7	0	0	7	5448
1.20.1270.60	-	0.999999999988027	-1.1973291619391e-11	32	0	0	7	5448
3.10.110.10	-	0.999999999988027	-1.1973291619391e-11	32	0	0	7	5448
3.40.50.1240	-	0.999999999988027	-1.1973291619391e-11	32	0	0	7	5448
3.40.50.1000	-	0.999999999988416	-1.15838559182414e-11	47	0	0	7	5448
3.80.20.20	-	0.999999999988416	-1.15838559182414e-11	47	0	0	7	5448
1.20.920.10	-	0.999999999988684	-1.13160900539554e-11	15	0	0	7	5448
2.60.40.1730	-	0.999999999988684	-1.13160900539554e-11	15	0	0	7	5448
3.20.20.100	-	0.999999999988684	-1.13160900539554e-11	15	0	0	7	5448
3.30.420.10	-	0.999999999989357	-1.06434723488389e-11	52	0	0	7	5448
3.90.550.10	-	0.999999999989357	-1.06434723488389e-11	52	0	0	7	5448
3.40.50.1110	-	0.999999999990212	-9.78777490615945e-12	9	0	0	7	5448
1.20.120.980	-	0.999999999990212	-9.78777490615945e-12	9	0	0	7	5448
3.30.497.10	-	0.999999999990212	-9.78777490615945e-12	9	0	0	7	5448
3.10.120.10	-	0.999999999990212	-9.78777490615945e-12	9	0	0	7	5448
1.10.1070.11	-	0.999999999990212	-9.78777490615945e-12	9	0	0	7	5448
