TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
2.140.10.30	-	0.0109748423389161	-4.5121496855987	3	1	0.05	20	5448	181579	dpf-2
1.10.1280.10	-	0.0218351969940581	-3.82423207014539	6	1	0.05	20	5448	176810	tyr-2
3.40.50.1820	-	0.0237469881299177	-3.74029957212568	172	3	0.15	20	5448	181579,174345,176642	dpf-2,lips-10,Y75B8A.3
1.25.40.180	-	0.039684441002004	-3.22679608241468	11	1	0.05	20	5448	175826	F01F1.3
1.10.640.10	-	0.046737134056263	-3.0632162684766	13	1	0.05	20	5448	174191	skpo-3
3.40.525.10	-	0.0502450010888992	-2.99084421780942	14	1	0.05	20	5448	185099	F28H7.8
2.40.128.20	-	0.0812687169519555	-2.50999412181605	23	1	0.05	20	5448	189062	T28H10.2
4.10.400.10	-	0.0846557447226836	-2.46916230829122	24	1	0.05	20	5448	176243	F44E2.4
1.20.1560.10	-	0.101413700523309	-2.28854708330998	29	1	0.05	20	5448	180981	pgp-10
4.10.410.10	-	0.121138590339002	-2.11082001412406	35	1	0.05	20	5448	183787	C54D10.10
2.60.120.290	-	0.180922737453802	-1.70968520374519	54	1	0.05	20	5448	181993	clec-2
2.60.40.3330	-	0.198984919863797	-1.61452623670797	60	1	0.05	20	5448	187856	ttr-8
3.10.100.10	-	0.199026828607623	-1.61431564622092	225	2	0.1	20	5448	181993,178656	clec-2,clec-204
1.10.630.10	-	0.242499534079977	-1.41675548992613	75	1	0.05	20	5448	179156	cyp-32A1
3.40.390.10	-	0.264779406612292	-1.32885822753454	83	1	0.05	20	5448	181287	nas-10
2.70.170.10	-	0.302278961884217	-1.19640497312089	97	1	0.05	20	5448	179834	avr-15
1.25.40.10	-	0.304886777390164	-1.18781479296614	98	1	0.05	20	5448	175314	Y22D7AL.9
3.80.10.10	-	0.350273575893056	-1.04904078441563	116	1	0.05	20	5448	179151	T05B11.1
1.10.565.10	-	0.599166640752885	-0.512215521304752	243	1	0.05	20	5448	172460	nhr-23
3.30.50.10	-	0.633202122178913	-0.456965599466504	266	1	0.05	20	5448	172460	nhr-23
3.40.1490.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.70.141	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.170.240.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.40.50.1380	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.420.60	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.720.150	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.1740.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.25.40.320	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.40.50.10140	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.20.1250.40	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.287.190	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.499.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.70.210.12	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.3520.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.1370.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.20.28.130	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.90.950.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.20.120.140	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.40.1170.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.40.500.20	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.20.70.30	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.290.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
1.10.3500.10	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.30.1120.50	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
3.40.50.10050	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
2.60.120.470	-	0.999999999995387	-4.61292161356409e-12	2	0	0	20	5448
